technique,status,f1,recall,precision,accuracy,train_time_sec,inference_time_sec,peak_memory_mb
BalancedRF,OK,0.9997,0.9995,0.9999,0.9996,81.4617,0.3628,30.91
SMOTE,OK,0.9941,0.9906,0.9977,0.9906,128.7337,0.111,47.13
class_weight,OK,0.9938,0.9898,0.9978,0.9901,72.5666,0.0353,47.11
ADASYN,OK,0.9937,0.9912,0.9961,0.9898,111.7788,0.1037,47.11
ROS,OK,0.9936,0.9893,0.9979,0.9897,115.5375,0.0429,47.11
RUS,OK,0.9935,0.9894,0.9977,0.9896,27.8403,0.0385,47.11
